"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"6872",1.27205952609586,0.197183077495317,-0.0213390843369845,0.011837279645598,0.00325404562288937,-0.00384070878457412,-0.00670325731902588,0.0248244376759016,0.00512195719926479,0.0185325528674528,0.00829760367903003
"6873",1.27205952626125,0.197183077548681,-0.0213390837749196,0.0118372793124747,0.00325404552010225,-0.0038407086997659,-0.00670325714860716,0.0248244370013799,0.00512195704355943,0.0185325523521142,0.00829760344096747
"6874",1.27205952887094,0.197183076433799,-0.0213390857537946,0.0118372785691833,0.00325404401289795,-0.00384070941477857,-0.00670325839394468,0.0248244362753505,0.00512195657290511,0.0185325515518894,0.00829760210319283
"6875",1.2720595289685,0.197183076463583,-0.0213390854317289,0.0118372783767512,0.00325404395265221,-0.00384070936672,-0.00670325829685442,0.0248244358863602,0.00512195648272777,0.0185325512546052,0.00829760196517994
"6876",1.27205952877139,0.197183076457729,-0.0213390857825386,0.0118372786411373,0.00325404407158728,-0.00384070940700972,-0.00670325838414055,0.0248244363986671,0.00512195661018953,0.018532551653067,0.00829760217759725
"6877",1.27205952893905,0.197183076455445,-0.021339085525494,0.0118372784336952,0.00325404397097842,-0.00384070938037301,-0.00670325832479467,0.024824436001048,0.00512195650957057,0.0185325513423159,0.00829760200629618
"6878",1.27205952906568,0.197183076495915,-0.021339085100109,0.0118372781814856,0.00325404389307592,-0.00384070931617536,-0.00670325819586465,0.0248244354903239,0.00512195639171771,0.0185325509521274,0.00829760182599554
"6879",1.27205952891613,0.197183076448212,-0.0213390856021166,0.0118372784792227,0.00325404398509406,-0.00384070939189958,-0.00670325834798356,0.024824436093195,0.00512195653086256,0.0185325514127221,0.00829760203887218
"6880",1.27205952716897,0.197183077194728,-0.0213390842766375,0.0118372789765777,0.00325404499414148,-0.00384070891308495,-0.006703257514011,0.0248244365786708,0.00512195684584136,0.0185325519480252,0.00829760293435114
"6881",1.27205952889335,0.197183076440946,-0.0213390856785815,0.0118372785245735,0.00325404399911008,-0.00384070940343374,-0.00670325837115402,0.0248244361850232,0.00512195655205682,0.018532551482879,0.00829760207129712
"6882",1.27205952608329,0.197183078293819,-0.0213390849262215,0.0118372789424566,0.00325404468041651,-0.00384070919750864,-0.00670325783411199,0.0248244367651191,0.00512195677048523,0.0185325519589402,0.00829760270975189
"6883",1.27205952871773,0.197183076384928,-0.0213390862680806,0.0118372788742012,0.00325404410716545,-0.00384070949235541,-0.00670325854978472,0.0248244368929646,0.00512195671545228,0.0185325520237477,0.00829760232127457
"6884",1.27205952894104,0.197183076457275,-0.0213390855139561,0.0118372784281197,0.00325404396994668,-0.00384070937816469,-0.00670325832084908,0.0248244359891729,0.00512195650718508,0.0185325513333285,0.00829760200269215
"6885",1.27205952897406,0.197183076501551,-0.0213390852134207,0.0118372782828985,0.0032540439473836,-0.00384070932604557,-0.00670325821870182,0.0248244356818465,0.00512195644115988,0.0185325511029168,0.00829760191305869
"6886",1.27205952904584,0.197183076488246,-0.0213390851721577,0.0118372782227966,0.00325404390506863,-0.00384070932756731,-0.00670325821820052,0.0248244355746284,0.0051219564107776,0.0185325510164412,0.00829760185510375
"6887",1.27205952843333,0.197183076730721,-0.0213390848154926,0.0118372784423858,0.00325404426007083,-0.00384070917987714,-0.00670325796488017,0.0248244358439805,0.00512195654128244,0.0185325512773615,0.00829760219328294
"6888",1.27205952899644,0.19718307647383,-0.0213390853325174,0.0118372783193254,0.00325404393567644,-0.00384070935123247,-0.00670325826628929,0.0248244357694278,0.00512195645613592,0.0185325511653634,0.00829760192454847
"6889",1.27205952611376,0.197183077773481,-0.0213390836242678,0.0118372793333196,0.00325404559671823,-0.00384070866158757,-0.00670325706767697,0.0248244370058403,0.00512195705772413,0.0185325523602037,0.00829760349893113
"6890",1.27205952615997,0.197183077516384,-0.0213390841148343,0.0118372795140834,0.00325404558241562,-0.00384070875103717,-0.00670325725160553,0.0248244374096033,0.00512195713778043,0.018532552663998,0.0082976035851167
"6891",1.27205952887477,0.197183076435066,-0.021339085740689,0.0118372785614553,0.00325404401053963,-0.00384070941279215,-0.0067032583899583,0.0248244362596844,0.00512195656929622,0.0185325515399263,0.00829760209768649
"6892",1.27205952896389,0.197183076463448,-0.0213390854417736,0.0118372783841244,0.00325404395570315,-0.00384070936771299,-0.00670325829939623,0.0248244359006358,0.00512195648641919,0.0185325512656065,0.00829760197087861
"6893",1.2720595290024,0.197183076476848,-0.0213390853079751,0.0118372783059538,0.00325404393219031,-0.00384070934709393,-0.00670325825843249,0.0248244357418062,0.00512195645009193,0.0185325511443397,0.00829760191534579
"6894",1.27205952896908,0.197183076464649,-0.0213390854262049,0.0118372783744099,0.00325404395243845,-0.00384070936554189,-0.00670325829484907,0.0248244358811874,0.0051219564817958,0.0185325512507158,0.00829760196378782
"6895",1.27205952895507,0.197183076460634,-0.0213390854713854,0.0118372784016869,0.00325404396113098,-0.00384070937217971,-0.00670325830836922,0.0248244359361972,0.00512195649462689,0.0185325512927755,0.00829760198343551
"6896",1.27205952897024,0.197183076465019,-0.0213390854223133,0.0118372783721017,0.00325404395172512,-0.00384070936495485,-0.00670325829366981,0.0248244358765139,0.00512195648071713,0.0185325512471452,0.00829760196213757
"6897",1.27205952629779,0.19718307756109,-0.0213390836438185,0.0118372792350108,0.00325404549636917,-0.0038407086799574,-0.00670325710875453,0.0248244368445278,0.00512195700733033,0.0185325522322751,0.00829760338572405
"6898",1.27205952617496,0.197183077520543,-0.0213390840714862,0.0118372794881268,0.00325404557421804,-0.00384070874452752,-0.00670325723857652,0.0248244373570491,0.00512195712567124,0.0185325526238487,0.00829760356643889
"6899",1.27205952597937,0.197183077730623,-0.0213390840753583,0.0118372796008661,0.00325404567941015,-0.00384070872962893,-0.0067032572043638,0.0248244375475771,0.00512195718276057,0.0185325527740917,0.00829760369022459
"6900",1.27205952888109,0.197183076437602,-0.0213390857174088,0.0118372785481995,0.00325404400673867,-0.00384070940907132,-0.00670325838270745,0.0248244362325873,0.00512195656320084,0.0185325515192578,0.00829760208837041
"6901",1.27205952894801,0.197183076458529,-0.0213390854944924,0.0118372784155484,0.00325404396550058,-0.00384070937560741,-0.00670325831531551,0.024824435964192,0.00512195650113209,0.0185325513141741,0.00829760199339354
"6902",1.27205952901032,0.197183076478257,-0.0213390852859353,0.0118372782916978,0.00325404392713794,-0.00384070934420592,-0.00670325825217395,0.0248244357134865,0.00512195644322443,0.0185325511226241,0.00829760190479532
"6903",1.27205952616179,0.197183077516967,-0.0213390841086993,0.0118372795104446,0.00325404558129093,-0.00384070875011181,-0.00670325724974658,0.0248244374022354,0.00512195713607985,0.018532552658369,0.00829760358251504
"6904",1.27205952633698,0.197183077572829,-0.0213390835207617,0.0118372791617297,0.00325404547350998,-0.00384070866142986,-0.00670325707159407,0.0248244366961471,0.00512195697310946,0.0185325521189156,0.0082976033331857
"6905",1.27205952895827,0.197183076461654,-0.0213390854606562,0.0118372783953235,0.00325404395916431,-0.00384070937056129,-0.00670325830511806,0.0248244359233123,0.00512195649165301,0.0185325512829314,0.00829760197888578
"6906",1.27205952891924,0.197183076449204,-0.0213390855916771,0.0118372784730311,0.0032540439831805,-0.00384070939032487,-0.00670325834482017,0.024824436080658,0.00512195652796896,0.0185325514031438,0.00829760203444529
"6907",1.27205952883666,0.197183076422864,-0.0213390858688655,0.0118372786374295,0.0032540440339892,-0.00384070943213671,-0.00670325842881409,0.0248244364135391,0.00512195660479913,0.0185325516574656,0.00829760215198716
"6908",1.27205952904354,0.197183076488854,-0.021339085174414,0.0118372782255553,0.00325404390669604,-0.00384070932738373,-0.00670325821838061,0.0248244355795582,0.00512195641231331,0.0185325510203026,0.00829760185750462
"6909",1.27205952615606,0.19718307751556,-0.0213390841232297,0.0118372795192269,0.00325404558412209,-0.00384070875228454,-0.00670325725407854,0.0248244374200169,0.00512195714016947,0.0185325526719521,0.00829760358887374
"6910",1.27205952611969,0.197183077503539,-0.0213390842500181,0.011837279594263,0.00325404560719759,-0.0038407087714277,-0.00670325729256791,0.0248244375719533,0.00512195717525204,0.0185325527880339,0.00829760364244472
"6911",1.27205952623169,0.197183077539254,-0.0213390838741271,0.0118372793713162,0.00325404553828909,-0.00384070871472993,-0.00670325717866822,0.0248244371205241,0.00512195707105882,0.0185325524431407,0.00829760348303894
"6912",1.27205952603424,0.197183077476292,-0.0213390845367828,0.0118372797643476,0.00325404565976741,-0.00384070881468201,-0.00670325737946124,0.0248244379163457,0.00512195725474036,0.0185325530511507,0.00829760376405435
"6913",1.27205953037999,0.197183074998643,-0.0213390881658586,0.0118372764659131,0.0032540409961941,-0.00384071064004274,-0.00670326022651742,0.0248244336206519,0.00512195530339618,0.0185325489802924,0.00829759911009857
"6914",1.27205952719265,0.197183077202277,-0.021339084197183,0.0118372789294526,0.00325404497957639,-0.00384070890110019,-0.00670325748993505,0.0248244364832503,0.00512195682381771,0.0185325518751236,0.00829760290065713
"6915",1.27205952615795,0.197183077516498,-0.0213390841131407,0.0118372795133732,0.00325404558240552,-0.00384070875074793,-0.00670325725096509,0.024824437408164,0.00512195713742178,0.0185325526628947,0.00829760358475163
"6916",1.27205952894889,0.197183076458661,-0.0213390854921496,0.0118372784140021,0.00325404396493708,-0.00384070937531186,-0.00670325831466124,0.0248244359611334,0.00512195650038226,0.0185325513118268,0.0082976019922406
"6917",1.27205952628852,0.197183077557377,-0.0213390836833876,0.0118372792581856,0.00325404550332262,-0.00384070868595963,-0.00670325712087177,0.0248244368914539,0.00512195701818769,0.0185325522681305,0.00829760340215113
"6918",1.2720595289354,0.197183076455179,-0.0213390855340922,0.0118372784397473,0.00325404397336841,-0.00384070938131809,-0.00670325832706239,0.0248244360128623,0.00512195651256466,0.0185325513514061,0.00829760201091057
"6919",1.27205952899859,0.197183076474514,-0.0213390853253171,0.0118372783150549,0.00325404393435664,-0.00384070935014637,-0.00670325826410745,0.0248244357607809,0.00512195645414018,0.0185325511587571,0.0082976019214952
"6920",1.27205952896288,0.197183076463124,-0.0213390854451807,0.0118372783861451,0.00325404395632765,-0.00384070936822692,-0.00670325830042865,0.0248244359047274,0.00512195648736356,0.0185325512687325,0.00829760197232338
"6921",1.27205952899953,0.197183076474815,-0.0213390853221558,0.0118372783131799,0.00325404393377716,-0.00384070934966952,-0.00670325826314951,0.0248244357569843,0.00512195645326391,0.0185325511558565,0.0082976019201546
"6922",1.27205952902988,0.197183076484498,-0.0213390852202572,0.0118372782527446,0.00325404391509913,-0.00384070933429885,-0.00670325823227209,0.0248244356346123,0.00512195642502,0.0185325510623641,0.00829760187694447
"6923",1.27205952604959,0.197183077481188,-0.0213390844852577,0.0118372797337872,0.00325404565032181,-0.00384070880691022,-0.00670325736384846,0.0248244378544662,0.00512195724045812,0.0185325530038745,0.00829760374220382
"6924",1.27205952888349,0.197183076438026,-0.0213390857107458,0.0118372785438866,0.00325404400520818,-0.00384070940819824,-0.00670325838081655,0.0248244362240201,0.00512195656112367,0.0185325515126886,0.00829760208517718
"6925",1.27205952614253,0.197183077510823,-0.0213390841733597,0.0118372795487957,0.0032540455931445,-0.00384070875986487,-0.00670325726933946,0.0248244374798898,0.00512195715400309,0.0185325527176971,0.00829760360993586
"6926",1.27205952626216,0.197183077548972,-0.0213390837718507,0.0118372793106544,0.00325404551953967,-0.00384070869930303,-0.0067032571476772,0.0248244369976944,0.00512195704270878,0.0185325523492984,0.00829760343966609
"6927",1.27205952888379,0.197183076437898,-0.0213390857106574,0.0118372785435975,0.00325404400498962,-0.00384070940827216,-0.00670325838087373,0.0248244362235438,0.00512195656094754,0.0185325515123089,0.00829760208489896
"6928",1.27205952609976,0.197183077496561,-0.0213390843238839,0.0118372796378278,0.00325404562048773,-0.0038407087825981,-0.0067032573150562,0.0248244376601682,0.00512195719563341,0.0185325528554325,0.00829760367347438
"6929",1.27205952900937,0.197183076477957,-0.021339085289098,0.0118372782935751,0.00325404392771891,-0.00384070934468243,-0.00670325825313177,0.0248244357172869,0.00512195644410202,0.0185325511255277,0.00829760190613793
"6930",1.27205952892846,0.197183076452369,-0.0213390855598096,0.0118372784543675,0.00325404397754155,-0.0038407093854306,-0.00670325833507971,0.0248244360427578,0.00512195651928769,0.0185325513742039,0.00829760202117263
"6931",1.27205952894882,0.197183076457306,-0.021339085497795,0.0118372784159367,0.00325404396476403,-0.00384070937668477,-0.00670325831687304,0.0248244359657038,0.00512195650104118,0.018532551315224,0.00829760199319754
"6932",1.27205952895016,0.197183076459068,-0.0213390854878731,0.0118372784114657,0.00325404396415319,-0.00384070937466677,-0.00670325831336537,0.0248244359559977,0.00512195649919692,0.0185325513079031,0.00829760199042715
"6933",1.2720595289314,0.197183076451742,-0.0213390855563111,0.0118372784506353,0.00325404397548413,-0.00384070938551406,-0.00670325833460712,0.0248244360359662,0.00512195651725603,0.0185325513689041,0.00829760201800429
"6934",1.27205952629592,0.197183077559736,-0.0213390836585675,0.0118372792434644,0.00325404549877257,-0.00384070868221589,-0.00670325711335094,0.024824436861646,0.00512195701130781,0.0185325522453571,0.00829760339162555
"6935",1.27205952714375,0.197183077186683,-0.0213390843612994,0.0118372790267914,0.00325404500966124,-0.00384070892585518,-0.00670325753966483,0.0248244366803453,0.00512195686930845,0.0185325520257047,0.00829760297025349
"6936",1.27205952895747,0.1971830764614,-0.0213390854633317,0.0118372783969104,0.00325404395965474,-0.00384070937096488,-0.0067032583059288,0.0248244359265254,0.00512195649239459,0.0185325512853862,0.00829760198002034
"6937",1.27205952888037,0.197183076436808,-0.0213390857221241,0.0118372785503983,0.00325404400709147,-0.00384070941000185,-0.00670325838434837,0.0248244362373144,0.00512195656412583,0.0185325515228296,0.0082976020897614
"6938",1.27205952877465,0.197183076451448,-0.0213390858103007,0.0118372786503047,0.00325404406969608,-0.00384070941295804,-0.00670325839503114,0.0248244364202616,0.00512195661387813,0.0185325516686998,0.00829760218121888
"6939",1.27205952626832,0.197183077550935,-0.0213390837511954,0.0118372792984034,0.00325404551575316,-0.00384070869618747,-0.00670325714141839,0.0248244369728882,0.00512195703698332,0.0185325523303465,0.00829760343090667
"6940",1.27205952900847,0.197183076477669,-0.021339085292123,0.0118372782953677,0.00325404392827214,-0.00384070934513928,-0.00670325825404895,0.0248244357209174,0.00512195644493953,0.0185325511283013,0.00829760190741921
"6941",1.27205952622111,0.197183077535881,-0.0213390839096267,0.0118372793923715,0.00325404554479684,-0.00384070872008457,-0.00670325718942506,0.0248244371631576,0.00512195708089894,0.0185325524757128,0.00829760349809335
"6942",1.27205952899203,0.197183076472423,-0.0213390853473231,0.0118372783281065,0.00325404393839035,-0.00384070935346584,-0.00670325827077574,0.0248244357872084,0.00512195646023972,0.0185325511789477,0.00829760193082687
"6943",1.27205952895969,0.197183076460775,-0.0213390854612984,0.0118372783942924,0.00325404395807547,-0.00384070937117896,-0.00670325830581326,0.0248244359218766,0.00512195649092612,0.0185325512817401,0.00829760197772264
"6944",1.27205952897947,0.197183076482891,-0.0213390853077177,0.0118372783187632,0.00325404394509956,-0.00384070934463029,-0.00670325825403398,0.0248244357626194,0.0051219564566298,0.018532551162059,0.00829760193026381
"6945",1.27205952602776,0.197183077746055,-0.0213390839129367,0.0118372795045322,0.00325404564963574,-0.00384070870512968,-0.00670325715514777,0.0248244373525171,0.0051219571377394,0.0185325526250654,0.00829760362134662
"6946",1.27205952893604,0.197183076454111,-0.0213390855371063,0.0118372784401847,0.00325404397276673,-0.00384070938227056,-0.00670325832845455,0.0248244360143712,0.00512195651253509,0.0185325513524685,0.00829760201081566
"6947",1.27205952626897,0.197183077551142,-0.0213390837490129,0.011837279297109,0.00325404551535309,-0.00384070869585824,-0.00670325714075705,0.0248244369702671,0.00512195703637838,0.018532552328344,0.00829760342998115
"6948",1.27205952895859,0.197183076461756,-0.0213390854595867,0.0118372783946892,0.00325404395896829,-0.00384070937039998,-0.00670325830479398,0.0248244359220279,0.00512195649135656,0.0185325512819502,0.00829760197843227
"6949",1.27205952907863,0.197183076503567,-0.0213390850423583,0.0118372781509677,0.00325404388568242,-0.00384070930608635,-0.00670325817704071,0.024824435426808,0.00512195637810293,0.0185325509038525,0.00829760180530407
"6950",1.27205952624983,0.197183077828422,-0.0213390840809414,0.0118372793216721,0.0032540455474109,-0.00384070901533008,-0.00670325729990853,0.0248244372874134,0.0051219568458204,0.0185325525122354,0.0082976035243632
"6951",1.27205952887296,0.197183076434441,-0.0213390857470271,0.0118372785651681,0.00325404401165619,-0.00384070941375826,-0.00670325839189449,0.0248244362672209,0.00512195657102837,0.0185325515456783,0.00829760210032153
"6952",1.27205952892679,0.197183076455135,-0.0213390855520355,0.0118372784532536,0.00325404397910637,-0.00384070938296747,-0.0067032583314837,0.0248244360388897,0.0051219565193736,0.018532551371484,0.00829760202143294
"6953",1.27205952892733,0.197183076450474,-0.0213390855697984,0.011837278458662,0.00325404397798238,-0.00384070938754147,-0.00670325833868463,0.0248244360522075,0.00512195652100981,0.0185325513813157,0.00829760202375403
"6954",1.27205952773738,0.197183076958948,-0.0213390846687764,0.0118372787985676,0.00325404466550574,-0.00384070906144798,-0.00670325777113704,0.0248244363850838,0.00512195673624417,0.0185325517475335,0.00829760263437079
"6955",1.27205952599961,0.197183077736713,-0.0213390840080033,0.0118372795609975,0.00325404566712301,-0.00384070871938166,-0.00670325718395587,0.0248244374667557,0.00512195716418535,0.0185325527123891,0.00829760366172829
"6956",1.27205952900366,0.197183076477252,-0.0213390853037243,0.0118372783034327,0.00325404393141114,-0.00384070934645273,-0.0067032582571444,0.0248244357367013,0.00512195644891372,0.0185325511404397,0.00829760191354326
"6957",1.27205952893338,0.197183076453714,-0.0213390855442119,0.0118372784448798,0.00325404397448011,-0.00384070938316508,-0.00670325833043722,0.0248244360236561,0.00512195651481272,0.0185325513595943,0.00829760201431766
"6958",1.27205952619073,0.197183077526195,-0.0213390840115778,0.0118372794528403,0.0032540455634866,-0.00384070873546241,-0.00670325722031754,0.0248244372855966,0.00512195710915876,0.0185325525692565,0.00829760354132825
"6959",1.27205952711001,0.197183077175954,-0.0213390844731852,0.0118372790930682,0.00325404503011212,-0.00384070894278079,-0.00670325757359259,0.0248244368146141,0.00512195690024962,0.0185325521282762,0.00829760301762875
"6960",1.27205952909544,0.19718307650541,-0.0213390850001999,0.0118372781222319,0.00325404387476396,-0.00384070930110417,-0.00670325816558947,0.0248244353703436,0.00512195636402629,0.0185325508604623,0.00829760178363072
"6961",1.27205952888552,0.197183076439577,-0.0213390857002468,0.0118372785386163,0.00325404400410254,-0.00384070940626335,-0.00670325837729612,0.0248244362129077,0.00512195655882527,0.0185325515042634,0.00829760208169898
"6962",1.27205952887279,0.197183076434389,-0.021339085747577,0.0118372785654943,0.00325404401175699,-0.00384070941384122,-0.00670325839206114,0.0248244362678814,0.00512195657118078,0.0185325515461829,0.00829760210055474
"6963",1.27205953037807,0.197183075001567,-0.0213390881176781,0.011837276445138,0.00325404099492549,-0.00384071063051621,-0.00670326020926209,0.0248244335744776,0.00512195529461278,0.0185325489467212,0.00829759909843379
"6964",1.27205952904361,0.197183076487525,-0.0213390851796758,0.0118372782272436,0.00325404390643649,-0.00384070932870579,-0.00670325822048293,0.0248244355836384,0.00512195641285379,0.0185325510233241,0.00829760185827967
"6965",1.27205952627045,0.197183077552361,-0.0213390837357031,0.0118372792895052,0.00325404551320958,-0.00384070869381729,-0.00670325713659837,0.0248244369548694,0.00512195703279838,0.0185325523165765,0.00829760342468532
"6966",1.27205952624231,0.197183077543388,-0.0213390838301342,0.0118372793455137,0.00325404553052067,-0.0038407087080609,-0.00670325716521221,0.0248244370682771,0.00512195705897371,0.0185325524032202,0.00829760346473107
"6967",1.27205952628786,0.197183077557924,-0.0213390836771378,0.011837279254773,0.00325404550247727,-0.00384070868498314,-0.00670325711885071,0.0248244368845429,0.00512195701656613,0.0185325522628467,0.00829760339985391
"6968",1.27205952631108,0.197183077564596,-0.0213390836073978,0.0118372792131241,0.0032540454894015,-0.00384070867449657,-0.00670325709784194,0.0248244368002119,0.00512195699712757,0.0185325521984212,0.00829760336993682
"6969",1.27205952618293,0.197183077523083,-0.0213390840447491,0.0118372794722686,0.00325404556931658,-0.0038407087404946,-0.00670325723047486,0.024824437324939,0.00512195711826003,0.0185325525993164,0.00829760355510037
"6970",1.27205952618186,0.19718307752362,-0.0213390840385089,0.011837279468913,0.00325404556852502,-0.00384070873951304,-0.00670325722843504,0.0248244373181401,0.00512195711666131,0.0185325525941188,0.00829760355286821
"6971",1.27205952889156,0.197183076517459,-0.0213390852594871,0.0118372783518948,0.00325404399631191,-0.0038407093237284,-0.00670325821859941,0.024824435804538,0.00512195647623729,0.0185325512019072,0.00829760197975401
"6972",1.27205952901577,0.197183076479996,-0.0213390852676354,0.0118372782808453,0.00325404392378441,-0.00384070934144514,-0.00670325824662832,0.0248244356915113,0.00512195643815278,0.0185325511058351,0.00829760189703624
"6973",1.27205952620831,0.197183077531178,-0.0213390839595565,0.0118372794217396,0.00325404555369906,-0.00384070872764455,-0.00670325720466042,0.0248244372226263,0.00512195709464547,0.0185325525211493,0.00829760351897241
"6974",1.27205952617319,0.1971830775206,-0.0213390840704601,0.0118372794877644,0.00325404557428093,-0.00384070874434396,-0.00670325723815962,0.0248244373563118,0.00512195712548036,0.0185325526232832,0.00829760356629878
"6975",1.272059527767,0.197183076968676,-0.0213390845703014,0.0118372787406509,0.0032540446478488,-0.00384070904637891,-0.00670325774113169,0.0248244362675338,0.00512195670929589,0.0185325516577636,0.00829760259308333
"6976",1.27205952629955,0.197183077560895,-0.0213390836463707,0.0118372792362303,0.00325404549653668,-0.00384070868037615,-0.00670325710965519,0.0248244368469983,0.00512195700792701,0.0185325522341662,0.00829760338645326
"6977",1.27205953034375,0.197183074989403,-0.021339088237658,0.0118372765140482,0.00325404101471628,-0.00384071064916255,-0.00670326024631984,0.0248244337150312,0.00512195532663493,0.0185325490537579,0.00829759914675521
"6978",1.27205953022578,0.197183075068241,-0.0213390881817887,0.011837276695589,0.00325404121459924,-0.00384071058842683,-0.00670326016247943,0.0248244339852116,0.00512195542886682,0.0185325492931556,0.00829759936703208
"6979",1.27205952891659,0.197183076448359,-0.0213390856005651,0.0118372784783025,0.00325404398480967,-0.00384070939166553,-0.00670325834751341,0.0248244360913317,0.0051219565304325,0.0185325514112986,0.00829760203821425
"6980",1.27205952610376,0.197183077770222,-0.0213390836579399,0.0118372793533062,0.0032540456029023,-0.00384070866664979,-0.00670325707788045,0.0248244370462918,0.00512195706707573,0.0185325523911173,0.00829760351322314
"6981",1.27205952904091,0.197183076486679,-0.0213390851886705,0.0118372782325936,0.0032540439080983,-0.00384070933005694,-0.0067032582232031,0.0248244355944643,0.00512195641535672,0.0185325510315961,0.00829760186210942
"6982",1.2720595290402,0.197183076487789,-0.0213390851856343,0.011837278232212,0.00325404390875442,-0.0038407093290755,-0.00670325822177991,0.024824435593036,0.00512195641542459,0.0185325510305998,0.0082976018622646
"6983",1.2720595288933,0.197183076440478,-0.021339085680569,0.0118372785252714,0.00325404399906348,-0.00384070940391084,-0.00670325837192675,0.0248244361866584,0.00512195655229961,0.0185325514840962,0.00829760207165107
"6984",1.27205952894158,0.197183076456332,-0.0213390855166756,0.0118372784285497,0.00325404396943396,-0.00384070937901084,-0.00670325832209257,0.0248244359905894,0.00512195650718123,0.0185325513343314,0.00829760200264235
"6985",1.27205952905491,0.197183076492481,-0.0213390851362426,0.0118372782029162,0.0032540438996992,-0.00384070932162586,-0.00670325820681389,0.0248244355337175,0.0051219564017331,0.0185325509852802,0.00829760184131804
"6986",1.27205953021362,0.197183075059825,-0.0213390882402253,0.0118372767218782,0.00325404121711899,-0.00384071059928087,-0.00670326018279556,0.024824434042241,0.00512195544047481,0.0185325493354401,0.00829759938230105
"6987",1.27205952633477,0.197183077572006,-0.0213390835295062,0.0118372791668691,0.00325404547506505,-0.00384070866275428,-0.00670325707426402,0.0248244367065542,0.00512195697551553,0.018532552126867,0.00829760333683761
"6988",1.27205952619778,0.197183077528696,-0.0213390839850836,0.0118372794372256,0.00325404555873109,-0.00384070873145463,-0.0067032572122465,0.0248244372539786,0.00512195710185237,0.0185325525450992,0.00829760353021195
"6989",1.27205952902006,0.197183076481366,-0.0213390852532195,0.0118372782722943,0.0032540439211411,-0.00384070933927099,-0.00670325824226036,0.0248244356741974,0.00512195643415638,0.0185325510926071,0.00829760189092213
"6990",1.27205952885791,0.197183076429641,-0.0213390857975463,0.0118372785951306,0.00325404402091637,-0.00384070942137873,-0.00670325840720287,0.0248244363278904,0.00512195658503111,0.0185325515920299,0.00829760212174423
"6991",1.27205952894024,0.19718307645702,-0.0213390855166411,0.0118372784297122,0.00325404397043886,-0.0038407093785697,-0.00670325832166271,0.0248244359923975,0.00512195650792931,0.018532551335792,0.00829760200383074
"6992",1.27205952896557,0.197183076464039,-0.0213390854358287,0.0118372783806516,0.00325404395466516,-0.00384070936680474,-0.00670325829757696,0.0248244358935823,0.00512195648479959,0.0185325512602244,0.0082976019684179
"6993",1.27205953027283,0.197183074964618,-0.02133908847819,0.0118372766528997,0.00325404105506925,-0.00384071068631989,-0.00670326032035992,0.0248244339978286,0.00512195539126069,0.0185325492693041,0.00829759924441244
"6994",1.2720595290602,0.197183076493417,-0.0213390851215476,0.0118372781934053,0.00325404389632594,-0.00384070931970253,-0.00670325820264295,0.0248244355148267,0.00512195639715032,0.0185325509707944,0.00829760183427799
"6995",1.27205952897797,0.197183076466587,-0.021339085400013,0.011837278357924,0.00325404394682438,-0.00384070936194207,-0.00670325828724976,0.0248244358482459,0.00512195647392614,0.0185325512254847,0.00829760195171379
"6996",1.27205952901634,0.197183076480178,-0.0213390852657133,0.0118372782797043,0.00325404392343122,-0.00384070934115557,-0.00670325824604622,0.0248244356892014,0.00512195643761936,0.0185325511040702,0.00829760189622015
"6997",1.27205953033839,0.197183074988532,-0.0213390882524046,0.0118372765243401,0.00325404101893234,-0.00384071065101036,-0.00670326025030661,0.0248244337351694,0.00512195533157,0.0185325490693809,0.00829759915476523
"6998",1.2720595287932,0.197183076479447,-0.0213390856279462,0.0118372785639841,0.0032540440574292,-0.00384070938053357,-0.00670325833240044,0.024824436236537,0.00512195657506681,0.0185325515310617,0.00829760212854853
"6999",1.27205952621449,0.197183077534528,-0.0213390839233819,0.0118372794008242,0.00325404554761883,-0.00384070872212557,-0.00670325719346575,0.0248244371802716,0.00512195708482249,0.0185325524887842,0.00829760350427971
"7000",1.27205952630358,0.197183077561558,-0.0213390836398191,0.0118372792320984,0.00325404549508462,-0.00384070867941674,-0.00670325710777599,0.0248244368386351,0.00512195700601746,0.0185325522277789,0.00829760338337992
"7001",1.27205952899832,0.19718307647443,-0.0213390853262029,0.0118372783155802,0.00325404393451899,-0.00384070935027998,-0.00670325826437585,0.0248244357618446,0.00512195645438565,0.0185325511595697,0.00829760192187076
"7002",1.27205952626432,0.197183077549661,-0.0213390837646023,0.0118372793063553,0.00325404551821095,-0.00384070869820969,-0.00670325714548083,0.0248244369889894,0.00512195704069961,0.0185325523426478,0.00829760343659225
"7003",1.27205952894235,0.197183076455226,-0.0213390855195678,0.0118372784288311,0.00325404396873883,-0.00384070937997602,-0.00670325832347737,0.0248244359918217,0.00512195650706396,0.0185325513351768,0.0082976020024111
"7004",1.27205952894694,0.197183076458041,-0.0213390854986764,0.011837278417873,0.00325404396613342,-0.00384070937629637,-0.00670325831663898,0.0248244359689715,0.00512195650219131,0.0185325513178151,0.00829760199500826
"7005",1.27205952617616,0.197183077521238,-0.0213390840639775,0.0118372794837949,0.00325404557296561,-0.00384070874338127,-0.00670325723624876,0.0248244373482768,0.00512195712363571,0.018532552617145,0.0082976035634005
